country_id,covid_confirmed,covid_deaths,trends_covid,covid_tweets,pop,female,male,Y10_35,GDP
AL,266,7,7.910714285714286,426.0,2862427,50.05657786207299,49.94342213792701,36.808065323587286,15102500898.238
AT,5610,10,12.428571428571429,18102.0,8858775,50.816755138266856,49.183244861733144,29.348459578214825,455285818035.125
BE,6169,32,9.625,34044.0,11455519,50.72396108810085,49.27603891189915,30.0462510690262,542761092103.469
BG,260,11,2.392857142857143,2153.0,7000039,51.49025598285952,48.50974401714048,26.52662363738259,65132951116.4756
CH,12951,97,17.321428571428573,36673.0,8544527,50.41128666338114,49.58871333661887,29.264311529473783,705140354166.312
CY,162,0,6.482142857142857,0.0,875899,51.15521310105389,48.84478689894611,34.867947103490245,24961988663.2026
CZ,1633,0,3.5357142857142856,2870.0,10649800,50.75781704820747,49.24218295179253,27.357227365772122,245225882903.37
DE,41520,78,12.446428571428571,144579.0,83019213,50.653963679467786,49.34603632053221,27.602397290853624,3947620162502.96
DK,5912,10,5.321428571428571,5883.0,5806081,50.240566743729545,49.759433256270455,31.27448618095407,355675329085.952
EE,891,0,3.5357142857142856,1159.0,1324820,52.77584879455322,47.22415120544678,29.146450083784966,30732144528.9795
EL,2064,19,2.0535714285714284,8903.0,10724599,51.43601173339908,48.56398826660092,26.29013914646133,
ES,51007,1702,18.910714285714285,161550.0,46937060,50.97848267445809,49.02151732554191,26.531250572575274,1419041949909.82
FI,1536,0,2.6785714285714284,6403.0,5517919,50.64643029373936,49.35356970626064,29.49207844479051,276743120515.764
FR,39065,784,17.857142857142858,316615.0,67012883,51.671222681167144,48.328777318832856,29.708915821454806,2777535239277.98
HR,401,0,3.2857142857142856,1724.0,4076246,51.60812178656538,48.39187821343462,28.136893602594157,60971699315.1776
HU,231,3,1.9821428571428572,1974.0,9772756,52.15453041086874,47.84546958913126,28.486160915099077,157882912778.254
IE,953,11,17.660714285714285,62238.0,4904240,50.47385527625075,49.52614472374925,32.14447090680717,382487490532.479
IS,1401,6,6.464285714285714,1895.0,356991,48.78386289850446,51.21613710149556,35.403413531433564,25878475760.1131
IT,202336,13243,32.285714285714285,53126.0,60359546,51.31711891935039,48.682881080649615,25.413527795586802,2083864259622.65
LI,29,0,17.785714285714285,280.0,38378,50.42732815675648,49.57267184324353,28.232320600343947,
LT,86,0,2.892857142857143,363.0,2794184,53.63258110417925,46.36741889582075,28.468239743696195,53429066429.1251
LU,408,4,15.142857142857142,2521.0,613894,49.71118792495121,50.28881207504879,32.23553251864328,70885325883.0941
LV,198,0,3.0,1264.0,1919968,53.91022142035701,46.089778579643,28.09963499391657,34409229177.9105
ME,2,0,2.5,251.0,622182,50.54308867823242,49.4569113217676,32.53453169651324,5504166666.66667
MK,128,0,5.017857142857143,606.0,2077132,49.921333839159004,50.078666160840996,33.12817866173166,12672131053.1578
MT,145,0,15.321428571428571,2094.0,493559,48.975502422202815,51.024497577797185,32.65627817545623,14553422928.8831
NL,8486,131,8.267857142857142,36981.0,17282163,50.34715272619521,49.65284727380479,30.59239749098536,913658465709.125
NO,8681,12,5.089285714285714,5579.0,5328212,49.60649088287028,50.393509117129724,32.242185558682735,434166615431.909
PL,846,18,1.2321428571428572,8391.0,37972812,51.59595765517708,48.40404234482292,29.992285006440927,585663814824.044
PT,1574,1,11.660714285714286,11419.0,10276617,52.782457495496814,47.217542504503186,26.518892355334444,240674524464.24
RO,879,0,10.875,3121.0,19414458,51.06507737687036,48.93492262312964,28.79325294582007,239552516744.469
RS,289,0,1.6607142857142858,3731.0,6963764,51.279064023421824,48.720935976578176,28.249191098377253,50597289146.7041
SE,7490,21,6.821428571428571,13604.0,10230185,49.732697893537605,50.2673021064624,31.126778254743193,556086488936.559
SI,1294,4,4.857142857142857,1507.0,2080908,50.08640458876606,49.91359541123394,26.32841048234713,54007972106.4629
SK,306,0,4.017857142857143,1485.0,5450421,51.17667057278695,48.82332942721306,30.110022693659808,105904632155.755
TR,83,1,1.125,0.0,82003882,49.83166772519379,50.16833227480621,38.926743736351405,771350330455.2671
UK,9399,194,14.589285714285714,682537.0,66647112,50.633965954893895,49.366034045106105,31.13835900346289,
