covid_confirmed,covid_deaths,trends_covid,covid_tweets,pop,female,Y10_35,GDP
266,7,7.910714285714286,426.0,2862427,50.05657786207299,36.808065323587286,15102500898.238
5610,10,12.428571428571429,18102.0,8858775,50.816755138266856,29.348459578214825,455285818035.125
6169,32,9.625,34044.0,11455519,50.72396108810085,30.0462510690262,542761092103.469
260,11,2.392857142857143,2153.0,7000039,51.49025598285952,26.52662363738259,65132951116.4756
12951,97,17.321428571428573,36673.0,8544527,50.41128666338114,29.264311529473783,705140354166.312
162,0,6.482142857142857,0.0,875899,51.15521310105389,34.867947103490245,24961988663.2026
1633,0,3.5357142857142856,2870.0,10649800,50.75781704820747,27.357227365772122,245225882903.37
41520,78,12.446428571428571,144579.0,83019213,50.653963679467786,27.602397290853624,3947620162502.96
5912,10,5.321428571428571,5883.0,5806081,50.240566743729545,31.27448618095407,355675329085.952
891,0,3.5357142857142856,1159.0,1324820,52.77584879455322,29.146450083784966,30732144528.9795
2064,19,2.0535714285714284,8903.0,10724599,51.43601173339908,26.29013914646133,218031844583.994
51007,1702,18.910714285714285,161550.0,46937060,50.97848267445809,26.531250572575274,1419041949909.82
1536,0,2.6785714285714284,6403.0,5517919,50.64643029373936,29.49207844479051,276743120515.764
39065,784,17.857142857142858,316615.0,67012883,51.671222681167144,29.708915821454806,2777535239277.98
401,0,3.2857142857142856,1724.0,4076246,51.60812178656538,28.136893602594157,60971699315.1776
231,3,1.9821428571428572,1974.0,9772756,52.15453041086874,28.486160915099077,157882912778.254
953,11,17.660714285714285,62238.0,4904240,50.47385527625075,32.14447090680717,382487490532.479
1401,6,6.464285714285714,1895.0,356991,48.78386289850446,35.403413531433564,25878475760.1131
202336,13243,32.285714285714285,53126.0,60359546,51.31711891935039,25.413527795586802,2083864259622.65
29,0,17.785714285714285,280.0,38378,50.42732815675648,28.232320600343947,6214633651.30911
86,0,2.892857142857143,363.0,2794184,53.63258110417925,28.468239743696195,53429066429.1251
408,4,15.142857142857142,2521.0,613894,49.71118792495121,32.23553251864328,70885325883.0941
198,0,3.0,1264.0,1919968,53.91022142035701,28.09963499391657,34409229177.9105
2,0,2.5,251.0,622182,50.54308867823242,32.53453169651324,5504166666.66667
128,0,5.017857142857143,606.0,2077132,49.921333839159004,33.12817866173166,12672131053.1578
145,0,15.321428571428571,2094.0,493559,48.975502422202815,32.65627817545623,14553422928.8831
8486,131,8.267857142857142,36981.0,17282163,50.34715272619521,30.59239749098536,913658465709.125
8681,12,5.089285714285714,5579.0,5328212,49.60649088287028,32.242185558682735,434166615431.909
846,18,1.2321428571428572,8391.0,37972812,51.59595765517708,29.992285006440927,585663814824.044
1574,1,11.660714285714286,11419.0,10276617,52.782457495496814,26.518892355334444,240674524464.24
879,0,10.875,3121.0,19414458,51.06507737687036,28.79325294582007,239552516744.469
289,0,1.6607142857142858,3731.0,6963764,51.279064023421824,28.249191098377253,50597289146.7041
7490,21,6.821428571428571,13604.0,10230185,49.732697893537605,31.126778254743193,556086488936.559
1294,4,4.857142857142857,1507.0,2080908,50.08640458876606,26.32841048234713,54007972106.4629
306,0,4.017857142857143,1485.0,5450421,51.17667057278695,30.110022693659808,105904632155.755
83,1,1.125,0.0,82003882,49.83166772519379,38.926743736351405,771350330455.2671
9399,194,14.589285714285714,682537.0,66647112,50.633965954893895,31.13835900346289,2855296731521.96
