geo,pop,female,male,Y10_35
AL,2862427,50.05657786207299,49.94342213792701,36.80806532358729
AT,8858775,50.816755138266856,49.183244861733144,29.348459578214822
BE,11455519,50.72396108810085,49.27603891189915,30.046251069026205
BG,7000039,51.49025598285952,48.50974401714048,26.526623637382592
CH,8544527,50.411286663381134,49.588713336618866,29.26431152947378
CY,875899,51.15521310105389,48.84478689894611,34.867947103490245
CZ,10649800,50.75781704820748,49.24218295179252,27.357227365772125
DE,83019213,50.653963679467786,49.346036320532214,27.602397290853624
DK,5806081,50.240566743729545,49.759433256270455,31.27448618095407
EE,1324820,52.77584879455322,47.22415120544678,29.146450083784966
EL,10724599,51.43601173339908,48.56398826660092,26.29013914646133
ES,46937060,50.97848267445809,49.02151732554191,26.531250572575274
FI,5517919,50.646430293739364,49.353569706260636,29.492078444790508
FR,67012883,51.671222681167144,48.328777318832856,29.70891582145481
HR,4076246,51.608121786565384,48.391878213434616,28.136893602594153
HU,9772756,52.154530410868745,47.845469589131255,28.486160915099077
IE,4904240,50.47385527625075,49.52614472374925,32.14447090680717
IS,356991,48.783862898504445,51.216137101495555,35.403413531433564
IT,60359546,51.317118919350385,48.682881080649615,25.4135277955868
LI,38378,50.427328156756474,49.572671843243526,28.232320600343947
LT,2794184,53.63258110417925,46.36741889582075,28.46823974369619
LU,613894,49.71118792495121,50.28881207504879,32.23553251864328
LV,1919968,53.910221420357004,46.089778579642996,28.099634993916567
ME,622182,50.543088678232415,49.456911321767585,32.53453169651324
MK,2077132,49.921333839159,50.078666160841,33.12817866173166
MT,493559,48.975502422202815,51.024497577797185,32.65627817545623
NL,17282163,50.34715272619521,49.65284727380479,30.59239749098536
NO,5328212,49.606490882870276,50.393509117129724,32.24218555868273
PL,37972812,51.59595765517708,48.40404234482292,29.992285006440923
PT,10276617,52.782457495496814,47.217542504503186,26.518892355334444
RO,19414458,51.06507737687037,48.93492262312963,28.79325294582007
RS,6963764,51.27906402342182,48.72093597657818,28.249191098377256
SE,10230185,49.732697893537605,50.267302106462395,31.126778254743193
SI,2080908,50.08640458876606,49.91359541123394,26.32841048234713
SK,5450421,51.176670572786946,48.823329427213054,30.11002269365981
TR,82003882,49.83166772519379,50.16833227480621,38.926743736351405
UK,66647112,50.63396595489389,49.36603404510611,31.138359003462895
